patient_no,visit_date,username,password,cosite,sex,race,zip_code,dateprevhivtest,hivtestedbefore,prevhivtestresult,dateazith,dosageazith,datedxy,dosagedxy,dateother,dosageother,transfusion,sexualpref,sexualidentity,partners_new,partners_met_internet,riskalc,riskchh,riskcom,riskcou,riskcra,riskdrg,riskdrm,riskedd,riskher,riskhex,riskhiv,riskhpp,riskidm,riskidu,riskivd,riskmdu,riskphp,riskpms,riskpnu,risksae,risksdm,riskshs,risksms,risksne,riskssm,riskstd,riskvic,riskpart_cou,riskpart_drg,riskpart_hbr,riskpart_idu,riskpart_php,riskpart_pms,riskpart_sms,resulturdpstk,resultct_cul,resultct_cul_cervix,resultct_cul_other,resultct_cul_rectum,resultct_cul_urethra,resultct_pcr,resultct_pcr_cervix,resultct_pcr_other,resultct_pcr_rectum,resultct_pcr_throat,resultct_pcr_urethra,resultct_pcr_urine,resultct_pcr_vaginal_wall,resultgchk,resultgc_cervix,resultgc_cul,resultgc_cul_cervix,resultgc_cul_other,resultgc_cul_rectum,resultgc_cul_throat,resultgc_cul_urethra,resultgc_cul_urine,resultgc_other,resultgc_pcr,resultgc_pcr_cervix,resultgc_pcr_other,resultgc_pcr_rectum,resultgc_pcr_throat,resultgc_pcr_urethra,resultgc_pcr_urine,resultgc_pcr_vaginal_wall,resultgc_rectum,resultgc_throat,resultgc_urethra,resulthiv,resulthivb,resulthivc,resulthivo,resultsyphdf,resultsyphdf_cervix,resultsyphdf_external_genitalia,resultsyphdf_oral,resultsyphdf_other,resultsyphdf_rectum,resultsyphdf_urethra,resultsyphdf_vaginal_wall,resultsyphrpr,resultsyphstatrpr,resulttrich,resultwblot,age,cttested,ctresult,gctested,gcresult,hivtested,hivresult,trichtested,trichresult,syphtested,syphresult,partners_last_6_months_5_or_more
99331,11/17/2011,4536703840000,7168617270000,D,M,White,21206,11/14/2011,Yes,Negative,11/17/2011,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,Negative,,,,,,,,,Negative,,,,,,,,,,,,,,,,,Negative,,,,42,1,1,1,0,0,,0,,1,0,0
103491,11/17/2011,8397473170000,2154490940000,D,F,Black/African American,21204,6/23/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,Negative,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,Negative,,50,0,,1,0,1,0,1,0,1,0,0
112249,11/13/2011,2327674350000,1830709090000,E,M,Black/African American,21239,10/8/2011,Yes,Negative,11/13/2011,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0,,1,0,0,,0,,0,,0
123169,11/17/2011,7321423830000,6103699790000,E,M,Black/African American,21224,7/10/2011,Yes,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,42,1,0,1,0,0,,0,,0,,
131128,11/13/2011,1980454820000,2103666520000,D,M,,21217,,Yes,Negative,,,,,,,,Opposite sex,Straight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Positive,Negative,,,55,0,,1,0,1,0,0,,1,1,0
147415,11/13/2011,6829505660000,2508824120000,E,M,Black/African American,21229,3/20/2001,Yes,Negative,,,11/13/2011,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,30,0,,1,0,0,,0,,1,0,0
157475,11/13/2011,2254753940000,1188819980000,D,F,White,21236,1/1/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,23,0,,0,,1,0,0,,1,0,0
162972,11/13/2011,8128615730000,2349468580000,D,F,Black/African American,21224,4/21/2011,Yes,Negative,11/13/2011,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,Negative,,,,,Negative,,,,,,,,,,,Negative,,,,,,,,,,,Negative,,Positive,,26,1,1,1,0,1,0,1,1,1,0,0
171146,11/16/2011,2881461450000,4122313230000,D,M,Black/African American,21234,2/15/2009,Yes,Negative,,,,,,,,Opposite sex,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,46,0,,1,0,1,0,0,,0,,0
171916,11/13/2011,1358522890000,7599319530000,E,M,Black/African American,21239,,,,,,12/13/2010,,12/13/2010,see original data: lots of cleaning needed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,46,0,,1,0,0,,0,,1,0,
177060,11/17/2011,1357318040000,2077488660000,E,M,White,21206,7/9/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Positive,Positive,,,36,1,0,1,0,1,0,0,,1,1,0
177834,11/13/2011,6728478300000,5575913420000,D,F,Black/African American,21224,3/12/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,Positive,,40,0,,1,0,1,0,1,1,1,0,0
193220,11/13/2011,2698715190000,6584325340000,E,F,Black/African American,21133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,47,0,,0,,0,,1,0,0,,0
199587,11/10/2011,169493080000,3177680040000,D,F,Black/African American,21218,5/29/2011,Yes,Negative,,,,,,,,Either sex,Bisexual,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,Negative,,,,,Negative,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,Negative,,27,1,0,1,0,1,0,1,0,1,0,0
201394,11/17/2011,9379490160000,1779680420000,D,F,Black/African American,21214,5/29/2011,Yes,Negative,,,,,,,,Either sex,Bisexual,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,Negative,,,,,Negative,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,Negative,,27,1,0,1,0,1,0,1,0,1,0,0
204262,11/16/2011,2773750320000,9149421390000,D,F,Black/African American,21224,11/14/2011,Yes,Pending,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,50,0,,1,0,0,,1,0,0,,0
205714,11/17/2011,4924265360000,5873411250000,D,F,Black/African American,21223,7/2/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,NEGATIVE,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,41,1,0,1,0,0,,0,,0,,1
215584,11/15/2011,698059470000,7604397450000,E,M,Black/African American,21230,8/13/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Negative,,,,41,1,0,1,0,1,0,0,,1,0,0
218155,11/14/2011,109573250000,9905748520000,E,M,Black/African American,21214,11/14/2000,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Negative,,,,27,1,0,1,0,1,0,0,,1,0,0
220320,11/17/2011,8247112640000,8672519850000,E,M,Black/African American,21216,4/14/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,32,1,0,1,0,0,,0,,0,,0
229557,11/14/2011,4277588970000,1027830220000,E,M,Black/African American,21217,,,,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,36,0,,1,0,1,0,0,,1,0,0
230796,11/17/2011,4503102660000,4302711320000,E,M,Black/African American,21223,3/15/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,24,0,,1,0,1,0,0,,1,0,1
234224,11/14/2011,3635934740000,63578790000,D,M,Black/African American,,5/11/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,25,0,,1,0,1,0,0,,1,0,0
235739,11/16/2011,1265754270000,9792376440000,E,M,Black/African American,21216,7/2/2011,Yes,Negative,,,11/16/2011,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,34,0,,1,0,1,0,0,,0,,0
237972,11/15/2011,2752068020000,5266918320000,E,M,Black/African American,21224,4/14/2010,Yes,Negative,,,,,,,,Opposite sex,Straight,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,46,0,,0,,1,0,0,,0,,0
241819,11/14/2011,3002046460000,6823581170000,D,F,Black/African American,21224,6/13/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,,,46,0,,0,,1,0,0,,1,0,0
243509,11/14/2011,7808906960000,9889643640000,D,M,White,21213,8/16/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,30,0,,1,0,1,0,0,,1,0,0
245340,11/17/2011,3925103520000,7835556290000,D,F,Black/African American,21224,7/18/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,Positive,,49,0,,1,0,0,,1,1,1,1,0
250429,11/17/2011,32431710000,4494399250000,E,M,Black/African American,21239,2/1/2011,Yes,Negative,,,,,,,1,Opposite sex,Straight,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,,,57,0,,1,0,1,0,0,,1,0,0
251668,11/17/2011,1830438320000,7044445990000,E,M,Black/African American,21223,2/1/2010,Yes,Negative,,,,,,,,Opposite sex,Straight,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Presumptive Positive,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,,,32,0,,1,0,1,0,0,,1,0,0
253879,11/14/2011,3401201560000,2612658230000,E,M,Black/African American,21225,11/14/2010,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,25,0,,1,0,1,0,0,,1,0,0
253987,11/13/2011,6674703390000,1827936340000,E,F,Black/African American,21212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,51,0,,0,,0,,0,,1,0,
256243,11/13/2011,2077415800000,2244117980000,E,M,Black/African American,21234,1/4/2009,Yes,Negative,,,,,,,,Opposite sex,Straight,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,26,0,,0,,1,0,0,,1,0,0
257898,11/15/2011,5503360570000,2424919730000,E,M,Black/African American,21234,12/18/2008,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Negative,,,,29,1,0,1,0,1,0,0,,1,0,0
258318,11/15/2011,3640966080000,5362548180000,E,M,Black/African American,21216,,,,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,,1,0,0,,0,,0,,0
259237,11/16/2011,5791478040000,4765315240000,E,M,White,21117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,Negative,,,,,,,,,,,,,,,Negative,,,Negative,,,,,,,,,,,,,,,,,Negative,,,,20,1,0,1,0,0,,0,,1,0,
262720,11/17/2011,4249779370000,2731100560000,D,F,Black/African American,21224,5/22/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,Negative,,,,,Positive,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,Negative,,25,1,0,1,1,1,0,1,0,1,0,0
263688,11/15/2011,784735260000,3955477640000,E,M,White,21202,7/14/2010,Yes,Negative,,,,,,,,Same sex,Gay,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,Negative,,,,,,,,,,,Negative,Negative,,,,,,Negative,,,,,,,,,,Negative,,,,,,,,,,Negative,Negative,,,23,1,0,1,0,1,0,0,,1,0,0
264052,11/14/2011,285760030000,4290947630000,E,M,Black/African American,21225,6/20/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,,,19,0,,1,0,1,0,0,,1,0,0
264146,11/15/2011,2400402190000,6619399560000,E,F,Black/African American,21215,10/12/2010,Yes,Negative,12/15/2010,DOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,27,0,,0,,0,,1,0,0,,
264293,11/17/2011,8276209920000,3680607710000,E,F,Black/African American,21206,12/9/2008,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,Negative,,,,,,,,,,Negative,,,,,Negative,,,,,,,,,,,,Positive,,Positive,,51,1,0,1,0,1,0,1,1,1,1,0
264887,11/14/2011,6711607690000,2460566620000,E,F,Black/African American,21229,11/14/2010,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,Negative,,30,1,1,1,0,1,0,1,0,1,0,0
